year,record_count,min_created_date,max_created_date,unique_sr_number,duplicate_sr_number,unique_sr_type,unique_owner_department,missing_latitude_pct,missing_longitude_pct,missing_ward_pct,missing_community_area_pct,missing_zip_code_pct,status_distribution,top_30_sr_type
2020,2038034,2020-01-01 00:00:15,2020-12-31 23:59:28,2038034,0,104,15,0.11,0.11,0.14,0.15,0.3,"{'Completed': 2009539, 'Canceled': 17760, 'Open': 10735}","{'311 INFORMATION ONLY CALL': 858475, 'Aircraft Noise Complaint': 258734, 'Graffiti Removal Request': 110685, 'Street Light Out Complaint': 72481, 'Garbage Cart Maintenance': 57769, 'Rodent Baiting/Rat Complaint': 54068, 'Weed Removal Request': 53532, 'Pothole in Street Complaint': 39967, 'Tree Trim Request (NO LONGER BEING ACCEPTED)': 38034, 'Tree Debris Clean-Up Request': 34209, 'Abandoned Vehicle Complaint': 33089, 'Sign Repair Request - All Other Signs': 32093, 'Tree Emergency': 25453, 'Traffic Signal Out Complaint': 21525, 'Blue Recycling Cart': 21296, 'Building Violation': 18372, 'Alley Light Out Complaint': 17148, 'Tree Removal Inspection': 16046, 'Sanitation Code Violation': 14965, 'Business Complaints': 13439, 'Dead Animal Pick-Up Request': 12376, 'Sewer Cleaning Inspection Request': 12122, 'Fly Dumping Complaint': 10841, 'Yard Waste Pick-Up Request': 10035, 'Recycling Pick Up': 9650, 'Stray Animal Complaint': 9470, 'Check for Leak': 9023, 'Water On Street Complaint': 8650, 'Alley Pothole Complaint': 8647, 'Report an Injured Animal': 8366}"
2021,1831871,2021-01-01 00:00:09,2021-12-31 23:57:32,1831871,0,104,14,0.09,0.09,0.13,0.14,0.22,"{'Completed': 1807312, 'Canceled': 15140, 'Open': 9419}","{'311 INFORMATION ONLY CALL': 656348, 'Aircraft Noise Complaint': 317127, 'Graffiti Removal Request': 93720, 'Rodent Baiting/Rat Complaint': 65897, 'Garbage Cart Maintenance': 54919, 'Street Light Out Complaint': 48420, 'Abandoned Vehicle Complaint': 43363, 'Pothole in Street Complaint': 38557, 'Tree Trim Request (NO LONGER BEING ACCEPTED)': 32986, 'Weed Removal Request': 29174, 'Sign Repair Request - All Other Signs': 27208, 'Tree Debris Clean-Up Request': 23950, 'Traffic Signal Out Complaint': 21399, 'Building Violation': 21348, 'Blue Recycling Cart': 20903, 'Ice and Snow Removal Request': 19306, 'Sanitation Code Violation': 18453, 'Tree Emergency': 17063, 'Tree Removal Inspection': 16044, 'Dead Animal Pick-Up Request': 12951, 'Water Lead Test Kit Request': 11616, 'Fly Dumping Complaint': 11304, 'Missed Garbage Pick-Up Complaint': 11236, 'Recycling Pick Up': 10441, 'Check for Leak': 9878, 'Yard Waste Pick-Up Request': 9874, 'Stray Animal Complaint': 9099, 'Sewer Cleaning Inspection Request': 8386, 'Alley Light Out Complaint': 8307, 'Sidewalk Inspection Request': 7881}"
2022,1783858,2022-01-01 00:00:24,2022-12-31 23:52:19,1783858,0,105,14,0.07,0.07,0.11,0.11,5.24,"{'Completed': 1756915, 'Canceled': 19873, 'Open': 7070}","{'311 INFORMATION ONLY CALL': 633431, 'Aircraft Noise Complaint': 325772, 'Graffiti Removal Request': 91664, 'Pothole in Street Complaint': 64138, 'Rodent Baiting/Rat Complaint': 50201, 'Street Light Out Complaint': 48538, 'Abandoned Vehicle Complaint': 44859, 'Garbage Cart Maintenance': 44622, 'Tree Trim Request (NO LONGER BEING ACCEPTED)': 27956, 'Tree Debris Clean-Up Request': 24289, 'Traffic Signal Out Complaint': 24177, 'Building Violation': 21517, 'Blue Recycling Cart': 16800, 'Tree Removal Inspection': 15993, 'Tree Planting Request': 15694, 'Sign Repair Request - All Other Signs': 14630, 'Tree Emergency': 14077, 'Sanitation Code Violation': 14066, 'Dead Animal Pick-Up Request': 12749, 'Fly Dumping Complaint': 11734, 'Stray Animal Complaint': 11388, 'Yard Waste Pick-Up Request': 10881, 'Ice and Snow Removal Request': 10688, 'Alley Pothole Complaint': 10357, 'Check for Leak': 10352, 'Weed Removal Request': 9843, 'Sewer Cleaning Inspection Request': 8920, 'Buildings - Plumbing Violation': 8246, 'Water On Street Complaint': 8212, 'Water Lead Test Kit Request': 8098}"
2023,1781009,2023-01-01 00:01:17,2023-12-31 23:58:01,1781009,0,105,14,0.04,0.04,0.07,0.07,19.54,"{'Completed': 1743259, 'Canceled': 25474, 'Open': 12275, 'Closed': 1}","{'311 INFORMATION ONLY CALL': 659021, 'Aircraft Noise Complaint': 308218, 'Graffiti Removal Request': 85835, 'Pothole in Street Complaint': 49066, 'Rodent Baiting/Rat Complaint': 48647, 'Garbage Cart Maintenance': 47187, 'Abandoned Vehicle Complaint': 44953, 'Tree Trim Request (NO LONGER BEING ACCEPTED)': 40962, 'Street Light Out Complaint': 37690, 'Building Violation': 27701, 'Traffic Signal Out Complaint': 23595, 'Tree Debris Clean-Up Request': 22923, 'Tree Planting Request': 22233, 'Blue Recycling Cart': 18612, 'Tree Removal Inspection': 18491, 'Water in Basement Complaint': 17450, 'Dead Animal Pick-Up Request': 14228, 'Yard Waste Pick-Up Request': 13339, 'Tree Emergency': 13291, 'Sanitation Code Violation': 13111, 'Stray Animal Complaint': 12762, 'Sign Repair Request - All Other Signs': 12262, 'Fly Dumping Complaint': 12050, 'Sewer Cleaning Inspection Request': 10491, 'Alley Pothole Complaint': 10181, 'Water On Street Complaint': 10144, 'Sidewalk Inspection Request': 9064, 'Water Lead Test Kit Request': 9037, 'Check for Leak': 8741, 'Report an Injured Animal': 8191}"
2024,1913929,2024-01-01 00:00:12,2024-12-31 23:59:43,1913929,0,107,14,0.06,0.06,0.09,0.09,11.02,"{'Completed': 1848913, 'Canceled': 39504, 'Open': 25512}","{'311 INFORMATION ONLY CALL': 685581, 'Aircraft Noise Complaint': 343797, 'Graffiti Removal Request': 99366, 'Pothole in Street Complaint': 51243, 'Abandoned Vehicle Complaint': 49988, 'Garbage Cart Maintenance': 49121, 'Rodent Baiting/Rat Complaint': 45732, 'Tree Trim Request (NO LONGER BEING ACCEPTED)': 42834, 'Street Light Out Complaint': 39171, 'Tree Debris Clean-Up Request': 33951, 'Tree Emergency': 28287, 'Traffic Signal Out Complaint': 26354, 'Tree Removal Inspection': 20690, 'Building Violation': 20600, 'Blue Recycling Cart': 20201, 'Tree Planting Request': 17710, 'Sign Repair Request - All Other Signs': 16887, 'Dead Animal Pick-Up Request': 16564, 'Yard Waste Pick-Up Request': 15033, 'Water Lead Test Kit Request': 14533, 'Sanitation Code Violation': 13602, 'Stray Animal Complaint': 12952, 'Fly Dumping Complaint': 12307, 'Water On Street Complaint': 11648, 'Finance Parking Code Enforcement Review': 11137, 'Sidewalk Inspection Request': 10447, 'Sewer Cleaning Inspection Request': 10095, 'Report an Injured Animal': 9823, 'Check for Leak': 9694, 'Alley Pothole Complaint': 9674}"
2025,1960595,2025-01-01 00:01:27,2025-12-31 23:59:32,1960595,0,105,14,0.06,0.06,0.1,0.1,12.01,"{'Completed': 1890253, 'Open': 36615, 'Canceled': 33727}","{'311 INFORMATION ONLY CALL': 691302, 'Aircraft Noise Complaint': 364926, 'Graffiti Removal Request': 94893, 'Abandoned Vehicle Complaint': 52937, 'Garbage Cart Maintenance': 50160, 'Pothole in Street Complaint': 44729, 'Rodent Baiting/Rat Complaint': 44181, 'Tree Trim Request (NO LONGER BEING ACCEPTED)': 42858, 'Street Light Out Complaint': 35939, 'Traffic Signal Out Complaint': 28525, 'Tree Debris Clean-Up Request': 28098, 'Tree Emergency': 26514, 'Blue Recycling Cart': 21782, 'Finance Parking Code Enforcement Review': 20377, 'Building Violation': 19972, 'Water in Basement Complaint': 19279, 'Tree Removal Inspection': 19198, 'Dead Animal Pick-Up Request': 16860, 'Yard Waste Pick-Up Request': 16465, 'Water Lead Test Kit Request': 16360, 'Fly Dumping Complaint': 15402, 'Sanitation Code Violation': 14492, 'Stray Animal Complaint': 13376, 'Sign Repair Request - All Other Signs': 13303, 'Check for Leak': 11494, 'Tree Planting Request': 11357, 'Water On Street Complaint': 10983, 'Snow – Uncleared Sidewalk Complaint': 9667, 'Report an Injured Animal': 9456, 'Missed Garbage Pick-Up Complaint': 9294}"
2020-2025,11309296,2020-01-01 00:00:15,2025-12-31 23:59:32,11309296,0,109,15,0.07,0.07,0.11,0.11,7.94,"{'Completed': 11056191, 'Canceled': 151478, 'Open': 101626, 'Closed': 1}","{'311 INFORMATION ONLY CALL': 4184158, 'Aircraft Noise Complaint': 1918574, 'Graffiti Removal Request': 576163, 'Rodent Baiting/Rat Complaint': 308726, 'Garbage Cart Maintenance': 303778, 'Pothole in Street Complaint': 287700, 'Street Light Out Complaint': 282239, 'Abandoned Vehicle Complaint': 269189, 'Tree Trim Request (NO LONGER BEING ACCEPTED)': 225630, 'Tree Debris Clean-Up Request': 167420, 'Traffic Signal Out Complaint': 145575, 'Building Violation': 129510, 'Tree Emergency': 124685, 'Blue Recycling Cart': 119594, 'Weed Removal Request': 117820, 'Sign Repair Request - All Other Signs': 116383, 'Tree Removal Inspection': 106462, 'Sanitation Code Violation': 88689, 'Dead Animal Pick-Up Request': 85728, 'Tree Planting Request': 77800, 'Yard Waste Pick-Up Request': 75627, 'Fly Dumping Complaint': 73638, 'Stray Animal Complaint': 69047, 'Water Lead Test Kit Request': 65635, 'Check for Leak': 59182, 'Water in Basement Complaint': 58741, 'Sewer Cleaning Inspection Request': 58394, 'Water On Street Complaint': 55445, 'Alley Pothole Complaint': 55204, 'Alley Light Out Complaint': 53808}"
