period,min_week,max_week,n_rows,n_community_areas,n_sr_types
TRAIN,2020-01-06,2023-12-25,160160,77,10
VALIDATION,2024-01-01,2024-12-30,40810,77,10
TEST,2025-01-06,2025-12-22,39270,77,10
